ticker,price,rsi,signal
MMM,"Ticker
MMM    166.34
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    66.9
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AOS,"Ticker
AOS    76.77
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    58.66
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ABT,"Ticker
ABT    115.29
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    68.87
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ABBV,"Ticker
ABBV    229.48
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    54.46
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ACN,"Ticker
ACN    201.18
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    17.64
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ADBE,"Ticker
ADBE    246.68
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    21.29
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AMD,"Ticker
AMD    196.6
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    26.56
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AES,"Ticker
AES    16.26
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    70.62
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AFL,"Ticker
AFL    112.35
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    52.53
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
A,"Ticker
A    124.2
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    28.86
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
APD,"Ticker
APD    283.25
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    61.47
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ABNB,"Ticker
ABNB    122.96
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    39.32
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
AKAM,"Ticker
AKAM    98.75
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    52.06
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ALB,"Ticker
ALB    177.52
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    57.92
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
ARE,"Ticker
ARE    53.75
Name: 2026-02-23 00:00:00, dtype: float64","Ticker
    48.71
Name: 2026-02-23 00:00:00, dtype: float64",HOLD
